
rodrigo;29
maia;31
compara;1
ciro;17
gomes;10
a;23
césar;1
e;24
diz;1
que;13
dem;3
está;1
entre;1
'ideias';1


;1
https://t.co/uxcfqfoiv0;1
acha;1
é;6
um;2
adepto;1
da;6
estratégia;1
violino;1
https://t.co/t6kzrmbwyv;1
via;1
@veja;1
rt;21
@revistacrusoe:;1
aguarda;1
decisão;1
de;11
gilmar;1
mendes;1
para;4
abrir;1
ou;1
arquivar;2
pedido;1
cpi;2
lava;2
jato.;1
https://t.co/2dgqr09utj;1
@esmaelmorais:;4
define;6
gomes:;6
“segura;6
com;25
esquerda;6
toca;6
direita”;5
https://t.co/dzpyrvnrtv;4
@marchahist:;2
o;30
presidente;4
michel;2
temer;2
câmara,;2
maia,;2
posam;2
cartão;2
natal;2
do;15
governo;2
(1978);2
https://t.…;2
@blogsemmidia:;1
https://t.co/t09jlzn8cw;1
retweeted;1
carlos;1
doria;1
(@blogsemmidia):

rodrigo;1
direit…;1
https://t.co/pofw5ytm3k;1
@o_antagonista;1
alkmim;1
ele;10
não;1
vai;1
lugar;1
algum.
perdeu;1
essência;1
bolsomito!;1
@andreazzaeditor:;4
mesmo;4
personagem;4
ser;4
estudado.;3
daqui;3
cinquenta;3
anos,;3
quando;3
quiserem;3
analisar;3
os;3
anos;3
pós-impeac…;3
“rodrigo;1
tem;3
jato”;1
https://t.co/xlf4rvnvve;1
"mas;1
coração;1
já;1
dono;1
—;2
ciro.;1
mendonça;1
filho;1
seu;10
nome;1
vice;1
pedetista.";1
t…;1
https://t.co/ksjbwkaeit;1
defende;1
respeito;1
à;1
ordem;1
institucional;1
ao;2
comentar;1
mandado;1
prisão;1
lula;1
https://t.co/urwreuxpfw;1
https://t.co/gt2h4eidxn;1
foi;9
ridículo;9
ver;9
lamber;9
saco;9
dizendo;9
se;9
parecia;9
politicamente;9
pai,…;1
https://t.co/f5rfvaeooy;1
@_classrj:;8
pai,;8
cesar;8
mai…;8
&amp;;1
ciro?;1
combinam!.;1
kkkkkk;1
;3
https://t.co/4ntu0m8wng?;1
eu;1
salário;1
parcelado;1
pago;1
luz.
rodrigo;1
processo;1
por;1
furto;1
energia.;1
rumo;1
hexa.;1
@fnucut:;1
confirma;1
privatização;1
eletrobras;1
será;1
discutida;1
após;1
as;1
eleições;1
-;1
fnu;1
https://t.co/veoqchgs4j;1
"ciro;1
pt;1
buscam;1
alianças;1
psb,;1
pmdb;1
renan;1
calheiros,;1
jucá;1
cia.,;1
até;1
pp;1
paulo;1
maluf.";1
@portaljovempan:;1
#opinião;1
|;1
estudado;1
https://t.co/jilaypeuia;1
https://t.co/foqd7f1kcu;1
