
rt;10
@euvoteinamarina:;2
em;2
1996,;1
marina;18
silva;11
recebeu;1
o;7
prêmio;1
goldman;1
de;6
meio;1
ambiente,;1
um;3
dos;1
mais;2
importantes;1
do;3
mundo.;1
a;9
pré-candidata;3
p…;1
@feitosbolsonaro:;1
bolsonaro;1
haveria;1
dito;1
que;6
hiena;1
é;3
animal;1
da;5
amazônia.;1
mentira!!!

a;1
disse;2
isso,;1
@jairbolsonaro;1
apenas…;1
@uol;1
@redetv;1
silva,;3
faz;1
durante;1
4;1
anos?;1
como;1
vive?;1
come?;1
essas;1
e;4
perguntas;1
continuarão;1
sem;2
respostas.;1
@uol:;1
@redetv:;1
"minha;1
posição;1
contra;3
aborto,;1
mas;1
defendo;1
plebiscito",;1
diz;2
https://t.co/yunerol40c;1
https://t.co/sb1qq…;1
@metropoles:;2
⚡️;1
metrópoles;2
entrevista;3
silva:;2
rede;2
ao;1
palácio;1
planalto;1
destaca;2
suas;2
propostas;2
para;4
tirar;2
b…;1
silva.;1
brasil;1
crise;1
https://t.co/ri09ll…;1
@marcia_silbre;1
@cinefilo_k;1
bora;1
fazer;1
campanha;1
pra;1
quem;3
merece;1
vaga,;1
segunda;1
na;1
intenção;1
votos;1
lula;1
acento:;1
guiña;1
un;1
ojo;1
los;1
empresarios,;1
en;2
la;1
búsqueda;1
del;1
poder;1
brasil.
https://t.co/6s63y5midw

a;1
través;1
@googlenews;1
@blogdonoblat;1
"quem;1
criou;1
problema;1
não;1
vai;1
resolver.";1
petista;1
por;3
décadas;1
só;1
deixo…;1
https://t.co/kyidgcixph;1
@tuliomesmo:;1
datapoder360;1
(simulações;1
2º;1
turno):

-;1
bolsonaro:;2
36%
-;2
ciro;1
gomes:;1
26%

-;1
31%

-;1
bolsona…;1
declara;1
sofre;2
preconceito;2
ser;2
evangélica;2
https://t.co/vqtjpvuh6x;1
https://t.co/rs4hqvj32l;1
foi!?;1

foi;1
sustentabilidade;1

🇧🇷💚;1
#marina2018;1
https://t.co/qwytdtamex;1
@offorasteiro:;1
historiadores;1
encontram;1
album;1
seu;1
ensaio;1
15;1
anos;1
https://t.co/1tfg0uypap;1
https://t.co/qk6cgqtnrf;1
https://t.co/gocovjaldj;1
procurei;2
me;4
benzer;2
melancolia;2
profunda;2
neuras;2
ainda;2
desconhecidas.

ela;2
disse:

-vo…;1
https://t.co/yhnlvqkavx;1
@alvaro_de_faria:;1
disse:

-você…;1
propõe;1
via;1
alternativa;1
“estado;1
necessário”;1
https://t.co/s9y7dkhwsz;1
https://t.co/dokobwrkid;1
@crlgarden:;1
com;1
eleitor;1
silva!;1
https://t.co/he0pelauw3;1
